sep=,
861,"Lake Fairways 51Q","Lake Fairways","This home is part of a North Fort Myers 55+ retirement mobile home community. Featuring hardwood floors throughout, an enclosed air-conditioned lanai, this updated home has everything you need for your vacation get-away.The property has an on-site fitness center, spacious clubhouse, and a huge community swimming pool and sits just 3 miles from shopping, restaurants, and both medical and municipal services.",https://www.staging28.rdolcegroup.com/wp-admin/post.php?post=861&action=edit,publish,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Dining-Room-1-of-3.jpg?wpId=2167,"Cable TV, Swimming Pool, Dryer, Kitchen, Barbeque, Wi-Fi, Laundry, Air Conditioning",USA,Florida,"North Fort Myers","Lake Fairways","19379 Tuckaway Ct",214,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/03/5-37L.jpg?wpId=1200,2,2,1,"Lake Fairways - 51Q",39900,33903,,$,39900,1295,/month,1200,"sq ft",,"sq ft",2,2,1,"2 auto",1985,"Lake Fairways - 51Q",33,57,61,68,"19379 Tuckaway Ct",33903,0,"26.5682944,-81.7430528,14",https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3884-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3883-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3882-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3881-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3878-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3877-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3876-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3875-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3871-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3870-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3869-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3868-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3867-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3866-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3865-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3864-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3863-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_51Q_3862-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Patio-2-of-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Patio-1-of-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Master-Bedroom-2-of-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Master-Bedroom-1-of-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Master-Bathroom.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Living-Room-6-of-6.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Living-Room-5-of-6.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Living-Room-4-of-6.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Living-Room-3-of-6.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Living-Room-2-of-6.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Living-Room-1-of-6.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Laundry-Room.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Kitchen-2-of-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Kitchen-1-of-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Guest-Bedroom-2-of-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Guest-Bedroom-1-of-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Guest-Bathroom.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Front-Entrance-2-of-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Front-Entrance-1-of-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Dining-Room-3-of-3.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Dining-Room-2-of-3.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/51Q_Dining-Room-1-of-3.jpg,https://youtu.be/OyFJE9jDFDY,,,,1,"Lot Rent",802,"Annual Rent",$1395,"Off Season Rent",1095,"4 - 6 Mont Rental Starting at",10500,"Lease Purchase Option - Down Payment",9900,"Home & Kitchen Essentials Provided",,,,,,,,agent,214,lake-fairways-51q,https://www.staging28.rdolcegroup.com/properties/lake-fairways-51q/,"2020-03-22 21:01:48","2021-01-04 01:18:41",mrsdo,,closed,,"Manufactured Home",sold,cpt_properties,228,,,,,,,,,,,,,,,,,,,,,,,,0,1493,https://staging28.rdolcegroup.com/wp-content/uploads/2017/04/marker.png,,,0,,,,,,
860,"Lake Fairways-41L","Lake Fairways","&nbsp;<a href=""https://youtu.be/uIJ0E5pzE9g"">This</a> home is part of a North Fort Myers 55+ retirement mobile home community. Featuring hardwood floors throughout, an enclosed air-conditioned lanai, this updated home has everything you need for your vacation get-away. The property has an on-site fitness center, spacious clubhouse, and a huge community swimming pool and sits just 3 miles from shopping, restaurants, and both medical and municipal services.",https://www.staging28.rdolcegroup.com/wp-admin/post.php?post=860&action=edit,publish,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Front-Exterior.jpg?wpId=2133,"Cable TV, Swimming Pool, Dryer, Kitchen, Barbeque, Wi-Fi, Laundry, Air Conditioning",USA,Florida,"North Fort Myers","Lake Fairways","19219 Meadow Brook Ct",214,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/03/53L_0814.jpg?wpId=1100,2,2,1,"lake Fairways - 41L",29900,33903,,$,29900,1250,/month,1100,"sq ft",,"sq ft",2,2,1,"2 auto",1985,"lake Fairways - 41L",33,57,61,68,"19219 Meadow Brook Ct",33903,0,,https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Living-Room-1-of-3-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Kitchen-5-of-5-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Kitchen-4-of-5-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Kitchen-3-of-5-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Kitchen-1-of-5-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Dining-Room-4-of-4-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Dining-Room-3-of-4-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Dining-Room-2-of-4-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Dining-Room-1-of-4-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Front-Entrance-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Bathroom-2-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Bedroom-1-1-of-2-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Bathroom-1-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Bedroom-2-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Patio-2-of-2-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Front-Exterior-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Laundry-Room-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Living-Room-3-of-3.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Living-Room-2-of-3.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Living-Room-1-of-3.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Laundry-Room.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Kitchen-5-of-5.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Kitchen-4-of-5.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Kitchen-3-of-5.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Kitchen-2-of-5.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Kitchen-1-of-5.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Front-Exterior.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Front-Entrance.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Dining-Room-4-of-4.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Dining-Room-3-of-4.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Dining-Room-2-of-4.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Dining-Room-1-of-4.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Bedroom-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Bedroom-1-2-of-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Bedroom-1-1-of-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Bathroom-2.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Bathroom-1.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/04/41L_Patio-2-of-2.jpg,https://youtu.be/rJastD9NHsg,,,,1,"Lot Rent",750,"Annual Rent",$1395,"Off Season Rent",995,"4 - 6 Mont Rental Starting at",10500,"Lease Purchase Option - Down Payment",4900,"Home & Kitchen Essentials Provided",,,,,,,,agent,214,lake-fairways-41l,https://www.staging28.rdolcegroup.com/properties/lake-fairways-41l/,"2020-03-22 21:01:41","2020-05-07 08:18:23",mrsdo,,closed,,"Manufactured Home",vacant,cpt_properties,228,,,,,,,,,,,,,,,,,,,,,,,,0,664,https://staging28.rdolcegroup.com/wp-content/uploads/2017/04/marker.png,,,0,,,,,,
858,"Lake Fairways 37L","Lake Fairways","This home is part of a North Fort Myers 55+ retirement mobile home community. Featuring hardwood floors throughout, an enclosed air-conditioned lanai, this updated home has everything you need for your vacation get-away.The property has an on-site fitness center, spacious clubhouse, and a huge community swimming pool and sits just 3 miles from shopping, restaurants, and both medical and municipal services.",https://www.staging28.rdolcegroup.com/wp-admin/post.php?post=858&action=edit,publish,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/03/3-37L.jpg?wpId=1198,"Cable TV, Swimming Pool, Dryer, Kitchen, Barbeque, Wi-Fi, Laundry, Air Conditioning",USA,Florida,"North Fort Myers","Lake Fairways","19117 Harbour Tree Ct",214,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/03/5-37L.jpg?wpId=1200,2,2,1,"Lake Fairways - 37L",39900,33903,,$,39900,1275,/month,1200,"sq ft",,"sq ft",2,2,1,"2 auto",1985,"Lake Fairways - 37L",33,57,61,68,"19117 Harbour Tree Ct",33903,0,,https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/1-37L.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/2-37L.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/3-37L.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/4-37L.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/5-37L.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/6-37L.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/7-37L.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/8-37L.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/9-37L.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/10-37L.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/11-37L.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/12-37L.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_1697.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_1698.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_1699.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_1700.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_1701.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_1702.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_1703.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_1704-1.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_1705-1.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_1706-1.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_1707-1.jpg,https://youtu.be/NaMofzPVCeM,,,,1,"Lot Rent",750,"Annual Rent",$1395,"Off Season Rent",$1195,"4 - 6 Mont Rental Starting at",11500,"Lease Purchase Option - Down Payment",9900,"Home & Kitchen Essentials Provided",,,,,,,,agent,214,lake-fairways-37l,https://www.staging28.rdolcegroup.com/properties/lake-fairways-37l/,"2020-03-22 21:01:41","2020-07-20 17:51:42",mrsdo,,closed,,"Manufactured Home","Annual-Rental, Lease-Purchase, Sale, financed Sale",cpt_properties,228,,,,,,,,,,,,,,,,,,,,,,,,0,968,https://staging28.rdolcegroup.com/wp-content/uploads/2017/04/marker.png,,,0,,,,,,
