sep=,
857,"Lake Fairways 31L","Lake Fairways","<h6 style=""text-align: center;"">*****SPECTACULAR VIEW*****</h6>LAKE FAIRWAYS COUNTY CLUB MANUFACTURED HOME THIS SOUGHT AFTER 40+ GATED COMMUNITY HAS MUCH TO OFFER !! 18 HOLE GOLF COURSE, SWIMMING POOL, HOT TUB, CLUBHOUSE FULL SERVICE RESTAURANT AND BAR.TENNIS COURT EXERCISE ROOM AND MANY ACTIVITIES AT CLUBHOUSE.TOTALLY RENOVATED TWO BEDROOM/WITH DEN TWO  BATHROOMS , HARDWOOD FLOORSCATHEDRAL CEILINGS IN SPACIOUS LIVING ROOM, DINING ROOM,KITCHEN AND MASTER BEDROOM, LIVING ROOM WITH SLIDING GLASS DOORS LEADING TO YOUR EXTENDED LANIA OVERLOOKING A PRIVATE LAKETHIS AMAZING HOME IS MOVE IN READY !! NOTHING TO DO BUT ENJOY !!",https://www.staging28.rdolcegroup.com/wp-admin/post.php?post=857&action=edit,publish,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140606.jpg?wpId=1175,"Cable TV, Swimming Pool, Dryer, Kitchen, Barbeque, Wi-Fi, Laundry, Air Conditioning",USA,Florida,"North Fort Myers","Lake Fairways","19251 Indian Wells",214,,2,3,0,,34900,33903,,,34900,1395,/month,,,,"sq ft",3,2,0,,1985,,33,57,61,68,"19251 Indian Wells",33903,0,,https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_135544.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_135614.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140449.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_135827.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_135836.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_135848.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_135939.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_135950.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140025.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140032.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140050.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140122.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140134.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140139.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140155.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140214.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140232.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140239.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140301.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140319.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140406.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140504.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140518.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140535.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_141007.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140544.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140559.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140559s-scaled.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140606.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140615.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140737.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140805.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140849.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140903.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140915.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_140929.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_141005.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_141021.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_19251_31L_141039.jpg,https://youtu.be/KOyx4UE21ug,,,,1,"Lot Rent",967,"Annual Rent",$1395,"Off Season Rent",$1195,"4 - 6 Mont Rental Starting at",11500,"Lease Purchase Option - Down Payment",9900,"Home & Kitchen Essentials Provided",,,,,,,,agent,214,lake-fairways-31l,https://www.staging28.rdolcegroup.com/properties/lake-fairways-31l/,"2020-03-22 21:01:41","2021-01-04 20:12:13",mrsdo,,closed,,"Manufactured Home","Seasonal Rental, Annual-Rental, Lease-Purchase, financed Sale",cpt_properties,228,,,,,,,,,,,,,,,,,,,,,,,,0,911,https://staging28.rdolcegroup.com/wp-content/uploads/2017/04/marker.png,,,0,,,,,,
856,"Jamaica Bay 5","Jamaica Bay","This home is part of a Fort Myers 55+ retirement mobile home community. Featuring hardwood floors throughout, an enclosed air-conditioned lanai, this updated home has everything you need for your vacation get-away.The property has an on-site fitness center, spacious clubhouse, and a huge community swimming pool and sits just 3 miles from shopping, restaurants, and both medical and municipal services.",https://www.staging28.rdolcegroup.com/wp-admin/post.php?post=856&action=edit,publish,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1599.jpg?wpId=1271,"Laundry, Air Conditioning, Cable TV, Swimming Pool, Dryer, Kitchen, Barbeque, Wi-Fi",USA,,Bradenton,,"5 Galina Ct",214,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/03/53L_0814.jpg?wpId=1100,2,2,1,"Jamaica Bay - 5",39900,33903,,$,39900,1295,/month,1100,"sq ft",,"sq ft",2,2,1,"2 auto",1985,"Jamaica Bay - 5",33,0,58,0,"5 Galina Ct",33903,0,,https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1588.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1589.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1590.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1591.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1592.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1593.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1594.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1595.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1596.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1597.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1598.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/IMG_galina-5_1599.jpg,,,,,1,"Lot Rent",885,"Annual Rent",$1395,"Off Season Rent",$1195,"4 - 6 Mont Rental Starting at",11500,"Lease Purchase Option - Down Payment",9900,"Home & Kitchen Essentials Provided",,,,,,,,agent,214,jamaica-bay-5,https://www.staging28.rdolcegroup.com/properties/jamaica-bay-5/,"2020-03-22 21:01:34","2020-07-20 17:50:56",mrsdo,,closed,,"Manufactured Home","Lease-Purchase, Sale",cpt_properties,228,,,,,,,,,,,,,,,,,,,,,,,,1,756,https://staging28.rdolcegroup.com/wp-content/uploads/2017/04/marker.png,,,0,,,,,,
855,"Del Tura 738","Del Tura","This home is part of a North Fort Myers 55+ retirement mobile home community. Featuring hardwood floors throughout, an enclosed air-conditioned lanai, this updated home has everything you need for your vacation get-away.The property has an on-site fitness center, spacious clubhouse, and a huge community swimming pool and sits just 3 miles from shopping, restaurants, and both medical and municipal services.",https://www.staging28.rdolcegroup.com/wp-admin/post.php?post=855&action=edit,publish,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122027.jpg?wpId=1273,"Swimming Pool, Dryer, Kitchen, Barbeque, Wi-Fi, Laundry, Air Conditioning, Cable TV",USA,Florida,"North Fort Myers","Del Tura","738 Via Del Sol",214,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/03/5-37L.jpg?wpId=1200,2,2,1,"Del Tura - 738",69900,33903,,$,69900,1495,/month,1200,"sq ft",,"sq ft",2,2,1,"2 auto",1985,"Del Tura - 738",33,57,61,62,"738 Via Del Sol",33903,0,,https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_121948.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122027.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122408.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122416.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122424.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122430.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122443.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122449.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122500.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122515.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122528.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122550.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122642.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122652.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_122705.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_123528.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_123533.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_123725.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_123735.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_123834.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_124042.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_124054.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/20160615_738_Deltura_124819.jpg,https://youtu.be/7JCptkHWero,,,,1,"Lot Rent",1009,"Annual Rent",$1395,"Off Season Rent",$1195,"4 - 6 Mont Rental Starting at",11500,"Lease Purchase Option - Down Payment",9900,"Home & Kitchen Essentials Provided",,,,,,,,agent,214,del-tura-738,https://www.staging28.rdolcegroup.com/properties/del-tura-738/,"2020-03-22 21:01:34","2021-01-04 01:17:15",mrsdo,,closed,,"Manufactured Home",sold,cpt_properties,228,,,,,,,,,,,,,,,,,,,,,,,,0,736,https://staging28.rdolcegroup.com/wp-content/uploads/2017/04/marker.png,,,0,,,,,,
852,"Del Tura 4414","Del Tura","This home is part of a North Fort Myers 55+ retirement mobile home community. Featuring hardwood floors throughout, an enclosed air-conditioned lanai, this updated home has everything you need for your vacation get-away.The property has an on-site fitness center, spacious clubhouse, and a huge community swimming pool and sits just 3 miles from shopping, restaurants, and both medical and municipal services.",https://www.staging28.rdolcegroup.com/wp-admin/post.php?post=852&action=edit,publish,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/03/00-deltura-4414.jpg?wpId=1296,"Cable TV, Swimming Pool, Dryer, Kitchen, Barbeque, Wi-Fi, Laundry, Air Conditioning",USA,Florida,"North Fort Myers","Del Tura","4414 San Lucian",214,https://www.staging28.rdolcegroup.com/wp-content/uploads/2020/03/04-deltura-4414.jpg?wpId=1300,2,2,1,"Del Tura - 4414",69900,33903,,$,69900,1500,/month,1300,"sq ft",,"sq ft",2,2,1,"2 auto",1988,"Del Tura - 4414",33,57,61,62,"4414 San Lucian",33903,0,,https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/00-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/01-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/02-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/03-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/04-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/05-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/06-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/07-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/08-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/09-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/10-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/11-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/12-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/13-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/14-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/15-deltura-4414.jpg|https://staging28.rdolcegroup.com/wp-content/uploads/2020/03/16-deltura-4414.jpg,https://youtu.be/fKpkd_WLC1c,,,,1,"Lot Rent",1009,"Annual Rent",$1395,"Off Season Rent",$1195,"4 - 6 Mont Rental Starting at",11500,"Lease Purchase Option - Down Payment",14900,"Home & Kitchen Essentials Provided",,,,,,,,agent,214,del-tura-4414,https://www.staging28.rdolcegroup.com/properties/del-tura-4414/,"2020-03-22 21:01:26","2021-01-03 23:13:01",mrsdo,,closed,,"Manufactured Home","Sale, financed Sale, Lease-Purchase, Annual-Rental",cpt_properties,228,,,,,,,,,,,,,,,,,,,,,,,,0,886,https://staging28.rdolcegroup.com/wp-content/uploads/2017/04/marker.png,,,0,,,,,,